shape		t		lossrate		minCoverage	PM		runtime

11111111100111		1		0.197048		12		195742		1.89393
111111111111		1		0.186241		12		182304		1.90493
11111101110101		1		0.140707		11		618702		2.31894
1111111001111		1		0.120956		11		621894		2.18343
11111111111		2		0.179056		12		182336		1.75949
11111111111		1		0.109971		11		562759		2.13755
1111111000111		2		0.17558		12		196199		2.04973
1111111000111		1		0.0973027		10		2304710		4.17503
1111111111		3		0.162899		12		182451		2.05907
1111111111		2		0.100828		11		562960		2.46736
1111111111		1		0.051728		10		2148946		4.03669
111111100011		3		0.16948		13		101466		3.06504
111111100011		2		0.101817		11		638850		3.71663
111111100011		1		0.0498167		9		9467233		12.5007
111111111		4		0.134861		12		183024		3.13241
111111111		3		0.0815642		11		564473		3.54251
111111111		2		0.0424945		10		2152056		5.24772
111111111		1		0.0168815		9		8759447		11.715
101001111000101		1		0.136065		8		34014689		41.7445
11111100011		4		0.163777		14		77162		7.52884
11111100011		3		0.0905232		12		237003		7.76159
11111100011		2		0.0478459		10		2567987		10.4566
11111100011		1		0.0194986		8		39317795		46.8167
11111111		6		0.152515		13		92310		7.19473
11111111		5		0.0960109		12		185866		7.31628
11111111		4		0.0544656		11		573767		7.84943
11111111		3		0.0266534		10		2178420		10.1133
11111111		2		0.0103162		9		8815141		22.6921
11111111		1		0.00254304		8		36205538		54.3869
1111100011		5		0.130872		14		78367		32.352
1111100011		4		0.0768356		13		148901		32.4259
1111100011		3		0.0370577		11		1012537		33.6393
1111100011		2		0.0162551		9		12029003		40.7817
1111100011		1		0.00527451		7		162419719		204.581
1111111		8		0.152055		14		71082		23.696
1111111		7		0.0940422		13		96426		23.7844
1111111		6		0.0522599		12		201041		23.9685
1111111		5		0.0251586		11		624919		24.4504
1111111		4		0.0100112		10		2341062		26.7951
1111111		3		0.00317563		9		9274282		34.9949
1111111		2		0.000703		8		37174826		66.0262
1111111		1		7.53176e-05		7		149006595		177.353
