shape		t		lossrate		minCoverage	PM		runtime

1111011010001110011011		19		0.181117		40		65618		6.43146
1111011010001110011011		18		0.141366		39		65628		6.4395
1111011010001110011011		17		0.10642		38		65634		6.68435
1111011010001110011011		16		0.0764474		37		65643		6.7872
1111011010001110011011		15		0.0514585		36		65646		6.8311
1111011010001110011011		14		0.0319594		35		65647		6.82447
1111011010001110011011		13		0.0182		34		65651		6.8213
1111011010001110011011		12		0.00942118		33		65651		6.83189
1111011010001110011011		11		0.0043389		32		65652		6.87531
1111011010001110011011		10		0.00174215		31		65652		6.92762
1111011010001110011011		9		0.000597012		30		65652		6.92903
1111011010001110011011		8		0.000165914		28		65652		6.92683
1111011010001110011011		7		3.48792e-05		26		65652		6.89925
1111011010001110011011		6		4.97032e-06		24		65652		6.91437
1111011010001110011011		5		6.71157e-07		22		65652		6.90251
1111011010001110011011		4		8.73996e-09		20		65652		6.9153
1111011010001110011011		3		0		18		65652		6.76711
11101110110001110110001		19		0.178669		41		65602		6.39964
11101110110001110110001		18		0.142258		40		65625		6.39728
11101110110001110110001		17		0.109863		39		65631		6.39729
11101110110001110110001		16		0.0820383		38		65634		6.39705
11101110110001110110001		15		0.0586642		37		65638		6.39673
11101110110001110110001		14		0.0399444		36		65643		6.39962
11101110110001110110001		13		0.0255889		35		65649		6.4001
11101110110001110110001		12		0.0153105		34		65649		6.39582
11101110110001110110001		11		0.00849259		33		65649		6.40034
11101110110001110110001		10		0.00432978		32		65652		6.40198
11101110110001110110001		9		0.00200025		30		65652		6.40629
11101110110001110110001		8		0.000813585		28		65652		6.39816
11101110110001110110001		7		0.000281863		26		65652		6.39566
11101110110001110110001		6		7.66735e-05		24		65652		6.3967
11101110110001110110001		5		1.56794e-05		22		65652		6.39743
11101110110001110110001		4		2.26311e-06		20		65652		6.39818
11101110110001110110001		3		2.19824e-07		18		65652		6.3992
11101110110001110110001		2		1.82852e-08		16		65688		6.39926
11101110110001110110001		1		0		14		91292		6.50517
