shape		t		lossrate		minCoverage	PM		runtime

1111011010001110011011		12		0.172203		33		65575		5.77365
1111011010001110011011		11		0.12357		32		65588		5.78695
1111011010001110011011		10		0.0820395		31		65593		5.76936
1111011010001110011011		9		0.0494463		30		65593		5.7698
1111011010001110011011		8		0.0264183		28		65593		5.77148
1111011010001110011011		7		0.011893		26		65594		5.76636
1111011010001110011011		6		0.00431341		24		65594		5.7737
1111011010001110011011		5		0.0012133		22		65594		5.85552
1111011010001110011011		4		0.000243284		20		65594		5.76275
1111011010001110011011		3		3.11732e-05		18		65594		5.8369
1111011010001110011011		2		2.07585e-06		16		65601		5.82901
1111011010001110011011		1		3.98781e-08		14		86185		5.81648
11101110110001110110001		12		0.170829		34		65570		5.74114
11101110110001110110001		11		0.126942		33		65584		5.74265
11101110110001110110001		10		0.0894182		32		65588		5.75061
11101110110001110110001		9		0.0587462		30		65591		5.74565
11101110110001110110001		8		0.0352822		28		65593		5.7582
11101110110001110110001		7		0.0191612		26		65593		5.74963
11101110110001110110001		6		0.00918496		24		65593		5.74432
11101110110001110110001		5		0.00374577		22		65593		5.74265
11101110110001110110001		4		0.0012215		20		65593		5.7421
11101110110001110110001		3		0.00028684		18		65593		5.74372
11101110110001110110001		2		3.71982e-05		16		65617		5.76726
11101110110001110110001		1		8.0912e-07		14		85353		5.77652
