shape		t		lossrate		minCoverage	PM		runtime

1111011010001110011011		19		0.171116		40		58899		5.74305
1111011010001110011011		18		0.129303		39		59034		5.73446
1111011010001110011011		17		0.0916896		38		59109		5.74237
1111011010001110011011		16		0.0578114		37		59161		5.75078
1111011010001110011011		15		0.0346941		36		59218		5.73207
1111011010001110011011		14		0.0199193		35		59248		5.72979
1111011010001110011011		13		0.00929192		34		59271		5.73354
1111011010001110011011		12		0.00342884		33		59286		5.73614
1111011010001110011011		11		0.000968782		32		59295		5.72608
1111011010001110011011		10		0.000145523		31		59300		5.74742
1111011010001110011011		9		1.17554e-05		30		59300		5.76156
1111011010001110011011		8		0		28		59300		5.72867
11101110110001110110001		19		0.175258		41		58853		5.70324
11101110110001110110001		18		0.13509		40		58951		5.69954
11101110110001110110001		17		0.101762		39		59053		5.69863
11101110110001110110001		16		0.0715958		38		59133		5.70022
11101110110001110110001		15		0.0471266		37		59193		5.72544
11101110110001110110001		14		0.0295948		36		59236		5.70348
11101110110001110110001		13		0.0175864		35		59262		5.73585
11101110110001110110001		12		0.00932391		34		59279		5.70048
11101110110001110110001		11		0.00454046		33		59291		5.70189
11101110110001110110001		10		0.0018013		32		59295		5.70266
11101110110001110110001		9		0.000484312		30		59298		5.76118
11101110110001110110001		8		0.000108502		28		59300		5.69856
11101110110001110110001		7		4.13134e-06		26		59300		5.69727
11101110110001110110001		6		0		24		59300		5.71181
