shape		t		lossrate		minCoverage	PM		runtime

1111011010001110011011		15		0.188623		36		59052		5.67236
1111011010001110011011		14		0.136377		35		59184		5.67282
1111011010001110011011		13		0.0906861		34		59253		5.69222
1111011010001110011011		12		0.0567809		33		59299		5.6854
1111011010001110011011		11		0.0326528		32		59329		5.68839
1111011010001110011011		10		0.0156522		31		59339		5.72145
1111011010001110011011		9		0.00579109		30		59348		5.71308
1111011010001110011011		8		0.00171325		28		59355		5.70478
1111011010001110011011		7		0.000246845		26		59356		5.70127
1111011010001110011011		6		2.47971e-05		24		59357		5.69766
1111011010001110011011		5		0		22		59357		5.73043
11101110110001110110001		15		0.190334		37		58952		5.77758
11101110110001110110001		14		0.143756		36		59094		5.57566
11101110110001110110001		13		0.10388		35		59198		5.61269
11101110110001110110001		12		0.0694174		34		59256		5.61331
11101110110001110110001		11		0.0445759		33		59307		5.64117
11101110110001110110001		10		0.0258476		32		59334		5.94403
11101110110001110110001		9		0.0139551		30		59342		5.67622
11101110110001110110001		8		0.00642534		28		59349		6.6965
11101110110001110110001		7		0.00222667		26		59352		6.78892
11101110110001110110001		6		0.000527422		24		59356		7.12878
11101110110001110110001		5		6.00603e-05		22		59356		6.31554
11101110110001110110001		4		7.94357e-06		20		59357		6.27616
11101110110001110110001		3		0		18		59357		6.29351
1111111111100000111		16		0.162532		34		59019		5.633
1111111111100000111		15		0.127765		33		59122		5.62142
1111111111100000111		14		0.0894146		32		59236		5.40657
