shape		t		lossrate		minCoverage	PM		runtime

1111111111		32		0.168997		41		74952		4.08966
1111111111		31		0.136621		40		74987		4.08951
1111111111		30		0.108539		39		75029		4.08084
1111111111		29		0.0846079		38		75066		4.0866
1111111111		28		0.0646794		37		75094		4.09088
1111111111		27		0.0483443		36		75130		4.08359
1111111111		26		0.0352827		35		75163		4.08786
1111111111		25		0.0250729		34		75192		4.09329
1111111111		24		0.0173542		33		75220		4.08855
1111111111		23		0.0116372		32		75256		4.09635
1111111111		22		0.00757289		31		75287		4.08965
1111111111		21		0.00478929		30		75314		4.09297
1111111111		20		0.00289685		29		75337		4.097
1111111111		19		0.00168848		28		75372		4.09293
1111111111		18		0.000942767		27		75399		4.09005
1111111111		17		0.000515819		26		75426		4.09832
1111111111		16		0.00025934		25		75466		4.09626
1111111111		15		0.000123978		24		75490		4.0936
1111111111		14		5.43594e-05		23		75523		4.10731
1111111111		13		2.09808e-05		22		75556		4.0905
1111111111		12		9.53674e-06		21		75589		4.09919
1111111111		11		1.90735e-06		20		75631		4.10497
1111111111		10		0		19		75668		4.09945
