shape		t		lossrate		minCoverage	PM		runtime

1111011010001110011011		4		0.18006		20		47903		5.77861
1111011010001110011011		3		0.159467		18		48838		5.75665
1111011010001110011011		2		0.13886		16		49596		5.78491
1111011010001110011011		1		0.118281		14		54631		5.76601
11101110110001110110001		3		0.187282		18		48445		5.76926
11101110110001110110001		2		0.159467		16		49291		5.71768
11101110110001110110001		1		0.13886		14		54239		5.87304
1111111111100000111		5		0.185299		22		48308		5.63193
1111111111100000111		4		0.148203		20		49202		5.65891
1111111111100000111		3		0.0977059		18		50397		5.68223
1111111111100000111		2		0.0771392		16		51334		5.6675
1111111111100000111		1		0.0565751		14		56881		5.71394
11111111111111		7		0.162934		20		48908		5.75587
11111111111111		6		0.095081		19		50146		5.70369
11111111111111		5		0		18		51823		5.75627
110101111001100010111		5		0.194503		21		47665		2.5508
110101111001100010111		4		0.159467		19		48715		2.56336
110101111001100010111		3		0.13886		17		49487		2.54968
110101111001100010111		2		0.118281		15		50148		2.53933
110101111001100010111		1		0.0977059		13		69837		2.57253
11111111110000111		6		0.16169		22		48608		2.48692
11111111110000111		5		0.11941		21		49651		2.47519
11111111110000111		4		0.0771392		19		50910		2.49853
11111111110000111		3		0.0565751		17		51624		2.4763
11111111110000111		2		0.0360136		15		53453		2.51048
11111111110000111		1		0.0154495		13		76213		2.51865
1111111111111		8		0.127132		20		49389		2.5386
1111111111111		7		0		19		51556		2.54888
1110100111010011101		6		0.159467		22		48462		1.66787
1110100111010011101		5		0.13886		20		49196		1.67466
1110100111010011101		4		0.118281		18		49945		1.65709
1110100111010011101		3		0.0977059		16		50574		1.66952
1110100111010011101		2		0.0771392		14		51409		1.68189
1110100111010011101		1		0.0565751		12		140277		1.76363
11111111100111		8		0.161785		21		48785		1.63212
11111111100111		7		0.0771392		20		50696		1.64661
11111111100111		6		0.0310024		19		51594		1.6569
11111111100111		5		0		18		52213		1.64028
111111111111		10		0.16023		21		48670		1.62018
111111111111		9		0		20		51281		1.66191
11111101110101		9		0.182359		22		48373		1.58196
11111101110101		8		0.0977059		21		50206		1.58404
11111101110101		7		0.0771392		20		51088		1.59702
11111101110101		6		0.0310024		19		51896		1.60828
11111101110101		5		0		18		52450		1.61732
1111111001111		9		0.0977059		21		50139		1.47938
1111111001111		8		0.0413375		20		51204		1.48771
1111111001111		7		0		19		51925		1.48609
11111111111		12		0.196471		22		47872		1.48925
11111111111		11		0		21		51006		1.48973
111001001010011101		8		0.199687		24		47504		1.6366
111001001010011101		7		0.159467		22		48687		1.6506
111001001010011101		6		0.13886		20		49418		1.65143
111001001010011101		5		0.118281		18		50029		1.65331
111001001010011101		4		0.0977059		16		50602		1.66972
111001001010011101		3		0.0771392		14		51226		1.6529
111001001010011101		2		0.0565751		12		53405		1.67336
111001001010011101		1		0.0360136		10		1571611		3.27736
1111111000111		10		0.118281		22		49529		1.73648
1111111000111		9		0.0977059		21		50402		1.73437
1111111000111		8		0.0413375		20		51443		1.74015
1111111000111		7		0		19		52167		1.74084
1111111111		13		0		22		50734		1.7678
111001001010001011		8		0.18006		23		48172		2.34752
111001001010001011		7		0.159467		21		48895		2.35437
111001001010001011		6		0.13886		19		49536		2.36387
111001001010001011		5		0.118281		17		50092		2.37371
111001001010001011		4		0.0977059		15		50666		2.37001
111001001010001011		3		0.0771392		13		51314		2.37045
111001001010001011		2		0.0565751		11		61307		2.38295
111001001010001011		1		0.0360136		9		6125512		8.87779
111111100011		12		0.13886		23		49128		2.81518
111111100011		11		0.118281		22		50076		2.77933
111111100011		10		0.0516751		21		51295		2.79807
111111100011		9		0		20		52023		2.81144
111111111		15		0		23		50504		2.79408
101001111000101		10		0.159467		24		48836		6.35365
101001111000101		9		0.13886		23		49566		6.3805
101001111000101		8		0.118281		22		50255		6.22077
101001111000101		7		0.0977059		20		50905		6.3485
101001111000101		6		0.0771392		18		51560		6.33249
101001111000101		5		0.0565751		16		52247		6.34026
101001111000101		4		0.02067		14		53479		6.31905
101001111000101		3		0		12		64222		6.29619
11111100011		14		0.159467		24		48590		7.05568
11111100011		13		0.13886		23		49666		7.04315
11111100011		12		0.0620207		22		51003		7.06541
11111100011		11		0		21		51840		7.06817
11111111		17		0		24		50226		6.83403
10110000001100101		9		0.18006		23		48610		24.8537
10110000001100101		8		0.159467		21		49190		24.8361
10110000001100101		7		0.13886		19		49812		24.8986
10110000001100101		6		0.118281		17		50362		24.8518
10110000001100101		5		0.0977059		15		50942		24.8444
10110000001100101		4		0.0771392		13		51875		24.7915
10110000001100101		3		0.0565751		11		68886		24.8656
10110000001100101		2		0.0360136		9		1256089		27.112
10110000001100101		1		0.0154495		7		102578863		143.022
1111100011		16		0.18006		25		48074		31.4923
1111100011		15		0.159467		24		49249		31.4415
1111100011		14		0.0723715		23		50764		31.5845
1111100011		13		0		22		51670		31.6074
1111111		19		0		25		50017		29.2788
