shape		t		lossrate		minCoverage	PM		runtime

1111011010001110011011		31		0.178576		52		65590		7.52717
1111011010001110011011		30		0.14598		51		65612		7.5219
1111011010001110011011		29		0.116741		50		65623		7.51676
1111011010001110011011		28		0.0910626		49		65628		7.52616
1111011010001110011011		27		0.0689264		48		65637		7.52771
1111011010001110011011		26		0.0503426		47		65646		7.51937
1111011010001110011011		25		0.0353081		46		65653		7.50934
1111011010001110011011		24		0.0236532		45		65653		7.5288
1111011010001110011011		23		0.0148432		44		65655		7.5203
1111011010001110011011		22		0.00854381		43		65656		7.52406
1111011010001110011011		21		0.00450844		42		65658		7.52301
1111011010001110011011		20		0.00218799		41		65658		7.5299
1111011010001110011011		19		0.000947554		40		65659		7.52267
1111011010001110011011		18		0.000348681		39		65660		7.50759
1111011010001110011011		17		0.000103817		38		65660		7.52598
1111011010001110011011		16		2.22727e-05		37		65661		7.51938
1111011010001110011011		15		3.70604e-06		36		65661		7.51148
1111011010001110011011		14		2.94596e-07		35		65661		7.52418
1111011010001110011011		13		2.24935e-08		34		65661		7.52785
1111011010001110011011		12		0		33		65661		7.51681
11101110110001110110001		31		0.177885		53		65592		9.00188
11101110110001110110001		30		0.147273		52		65605		8.6926
11101110110001110110001		29		0.119682		51		65618		8.66104
11101110110001110110001		28		0.0952508		50		65626		8.66884
11101110110001110110001		27		0.0741878		49		65636		8.68201
11101110110001110110001		26		0.0563483		48		65639		8.70411
11101110110001110110001		25		0.0415934		47		65647		8.67907
11101110110001110110001		24		0.0297628		46		65651		8.72059
11101110110001110110001		23		0.0204925		45		65655		8.70438
11101110110001110110001		22		0.0134858		44		65656		8.68628
11101110110001110110001		21		0.00840926		43		65658		8.7217
11101110110001110110001		20		0.00494623		42		65658		10.9267
11101110110001110110001		19		0.00272438		41		65658		11.4077
11101110110001110110001		18		0.00139037		40		65658		10.7466
11101110110001110110001		17		0.000653731		39		65659		11.105
11101110110001110110001		16		0.000275406		38		65660		7.6784
11101110110001110110001		15		0.000101303		37		65660		7.67213
11101110110001110110001		14		3.15255e-05		36		65660		7.69733
11101110110001110110001		13		7.67321e-06		35		65660		8.08303
11101110110001110110001		12		1.43679e-06		34		65661		10.1769
11101110110001110110001		11		2.36057e-07		33		65661		7.72603
11101110110001110110001		10		2.24055e-08		32		65661		7.71837
11101110110001110110001		9		5.26567e-09		30		65661		7.71162
11101110110001110110001		8		0		28		65661		7.71385
