shape		t		lossrate		minCoverage	PM		runtime

1111011010001110011011		24		0.154845		45		54736		5.72144
1111011010001110011011		23		0.122656		44		54985		5.70547
1111011010001110011011		22		0.0919811		43		55214		5.71217
1111011010001110011011		21		0.0566153		42		55483		5.70792
1111011010001110011011		20		0.0326464		41		55671		5.71916
1111011010001110011011		19		0.0201101		40		55817		5.70416
1111011010001110011011		18		0.00796206		39		55946		5.70953
1111011010001110011011		17		0.00152029		38		56014		5.70547
1111011010001110011011		16		0		37		56064		5.71364
11101110110001110110001		24		0.171683		46		54654		5.6756
11101110110001110110001		23		0.140422		45		54885		5.70552
11101110110001110110001		22		0.105663		44		55143		5.6796
11101110110001110110001		21		0.0732474		43		55398		5.68112
11101110110001110110001		20		0.0531601		42		55586		5.6804
11101110110001110110001		19		0.0311964		41		55772		5.68563
11101110110001110110001		18		0.0207178		40		55865		5.68557
11101110110001110110001		17		0.00959847		39		55960		5.68089
11101110110001110110001		16		0.00267548		38		56037		5.6759
11101110110001110110001		15		0.000661859		37		56092		5.68241
11101110110001110110001		14		0		36		56132		5.67739
