shape		t		lossrate		minCoverage	PM		runtime

1111011010001110011011		48		0.176541		69		52881		8.10052
1111011010001110011011		47		0.130402		68		53489		8.17652
1111011010001110011011		46		0.108806		67		53849		8.14743
1111011010001110011011		45		0.0758802		66		54314		8.15621
1111011010001110011011		44		0.053365		65		54713		8.16918
1111011010001110011011		43		0.0400274		64		54997		8.17871
1111011010001110011011		42		0.0321873		63		55203		8.17887
1111011010001110011011		41		0		62		55650		8.15254
11101110110001110110001		48		0.193987		70		52784		8.02193
11101110110001110110001		47		0.164914		69		53192		7.98899
11101110110001110110001		46		0.119911		68		53754		8.00868
11101110110001110110001		45		0.103271		67		54072		7.98833
11101110110001110110001		44		0.0820212		66		54436		7.98191
11101110110001110110001		43		0.0564642		65		54790		8.0136
11101110110001110110001		42		0.0443975		64		55046		8.04451
11101110110001110110001		41		0.0271838		63		55323		8.05441
11101110110001110110001		40		0		62		55747		7.97826
1111111111100000111		50		0.178434		68		52998		7.54135
1111111111100000111		49		0.155936		67		53355		7.51269
1111111111100000111		48		0.135311		66		53685		7.52469
1111111111100000111		47		0.08613		65		54314		7.53823
1111111111100000111		46		0.0725411		64		54553		7.56065
1111111111100000111		45		0.0606055		63		54792		7.52
1111111111100000111		44		0		62		55535		7.53444
11111111111111		52		0.196591		65		52858		7.4246
11111111111111		51		0.170296		64		53188		7.49444
11111111111111		50		0.146466		63		53529		7.54659
11111111111111		49		0		62		55013		7.45952
