shape		t		lossrate		minCoverage	PM		runtime

1111011010001110011011		25		0.182115		46		47117		5.60686
1111011010001110011011		24		0.155505		45		47867		5.52044
1111011010001110011011		23		0.136337		44		48497		5.54291
1111011010001110011011		22		0		43		51097		5.59486
11101110110001110110001		24		0.173812		46		47585		5.61571
11101110110001110110001		23		0.154644		45		48202		5.58337
11101110110001110110001		22		0.117657		44		49101		5.57814
11101110110001110110001		21		0		43		51383		5.59007
1111111111100000111		26		0.197957		44		47110		5.61414
1111111111100000111		25		0		43		50834		5.65159
11111111111111		30		0		43		49764		5.48264
110101111001100010111		26		0.176013		46		47228		3.02079
110101111001100010111		25		0.155505		45		47917		3.02565
110101111001100010111		24		0		44		50847		3.03147
11111111110000111		28		0		44		50420		2.8117
1111111111111		32		0		44		49560		2.86553
1110100111010011101		28		0.197957		46		46870		2.28056
1110100111010011101		27		0		45		50517		2.31919
11111111100111		32		0		45		49753		2.13411
111111111111		34		0		45		49354		2.0986
11111101110101		33		0		46		49701		2.35389
1111111001111		34		0		46		49512		2.12124
11111111111		36		0		46		49153		2.10853
111001001010011101		30		0		47		50230		2.80919
1111111000111		35		0		47		49556		2.66149
1111111111		38		0		47		48980		2.40867
