shape		t		lossrate		minCoverage	PM		runtime

1111111111100000111		1		0.176126		14		60214		5.75104
11111111111111		3		0.146563		16		55906		5.81008
11111111111111		2		0.0956327		15		57316		5.80676
11111111111111		1		0.0560847		14		62481		5.832
11111111110000111		3		0.197308		17		54659		2.54998
11111111110000111		2		0.146209		15		56607		2.57321
11111111110000111		1		0.0951474		13		80737		2.58126
1111111111111		5		0.190742		17		55392		2.61787
1111111111111		4		0.132912		16		55975		2.61371
1111111111111		3		0.087331		15		57356		2.57155
1111111111111		2		0.0523206		14		62492		2.59333
1111111111111		1		0.0266317		13		82158		2.64597
1110100111010011101		1		0.147982		12		148463		1.83362
11111111100111		4		0.131948		17		55712		1.71927
11111111100111		3		0.0792475		16		56285		1.70817
11111111100111		2		0.0310872		14		63405		1.68747
11111111100111		1		0.0157844		12		176366		1.81682
111111111111		6		0.16792		17		55502		1.72134
111111111111		5		0.116219		16		56051		1.71976
111111111111		4		0.0758783		15		57413		1.71032
111111111111		3		0.0451665		14		62525		1.72993
111111111111		2		0.023408		13		82186		1.72332
111111111111		1		0.00862165		12		164328		1.81892
11111101110101		5		0.168306		18		55533		1.67669
11111101110101		4		0.103738		17		55989		1.67956
11111101110101		3		0.0576971		15		56950		1.67993
11111101110101		2		0.0278735		13		65005		1.66836
11111101110101		1		0.0107998		11		556750		2.17828
1111111001111		6		0.183367		18		55368		1.51943
1111111001111		5		0.118234		17		55773		1.54518
1111111001111		4		0.0661536		16		56312		1.56676
1111111001111		3		0.0343765		15		57692		1.55367
1111111001111		2		0.0115535		13		86882		1.55934
1111111001111		1		0.00490148		11		559974		2.05506
11111111111		7		0.142634		17		55621		1.56785
11111111111		6		0.0969		16		56148		1.5607
11111111111		5		0.0613235		15		57487		1.57997
11111111111		4		0.035428		14		62591		1.53938
11111111111		3		0.0169898		13		82205		1.58902
11111111111		2		0.00535073		12		164354		1.67601
11111111111		1		0.00061217		11		506790		2.02846
111001001010011101		2		0.158292		12		56564		1.72253
111001001010011101		1		0.108558		10		1664335		3.45886
1111111000111		6		0.143207		18		55601		1.8136
1111111000111		5		0.0873672		17		55954		1.81689
1111111000111		4		0.0476361		16		56482		1.81305
1111111000111		3		0.0223355		14		63736		1.82108
1111111000111		2		0.0115535		12		176639		1.94753
1111111000111		1		0.00490148		10		2073977		3.8429
1111111111		9		0.166279		18		55421		1.81255
1111111111		8		0.115096		17		55752		1.82847
1111111111		7		0.0746034		16		56260		2.12358
1111111111		6		0.0446857		15		57597		3.6759
1111111111		5		0.0220493		14		62645		4.20964
1111111111		4		0.00606853		13		82276		4.31317
1111111111		3		0		12		164453		4.35912
111001001010001011		3		0.197082		13		54323		2.43515
111001001010001011		2		0.153105		11		65109		2.45893
111001001010001011		1		0.105278		9		6486506		9.38347
111111100011		8		0.168741		19		55469		2.87909
111111100011		7		0.104264		18		55774		2.90666
111111100011		6		0.0679058		17		56096		2.90623
111111100011		5		0.041654		16		56763		2.89248
111111100011		4		0.0232043		15		59106		2.89874
111111100011		3		0.00936941		13		91396		2.96331
111111100011		2		0.00401107		11		574674		3.50954
111111100011		1		0.00137497		9		8521262		11.3904
111111111		11		0.186448		19		55291		2.88143
111111111		10		0.130241		18		55604		2.87634
111111111		9		0.0847867		17		55911		2.8779
111111111		8		0.0496876		16		56404		2.85046
111111111		7		0.0189034		15		57686		2.87309
111111111		6		0		14		62777		2.87678
101001111000101		5		0.17501		16		55329		6.54301
101001111000101		4		0.125274		14		56622		6.49554
101001111000101		3		0.0677369		12		68025		6.5211
101001111000101		2		0.0327438		10		376190		6.87577
101001111000101		1		0.018497		8		30622381		38.0753
11111100011		10		0.19586		20		55315		7.24624
11111100011		9		0.122663		19		55644		7.24211
11111100011		8		0.0798589		18		55905		7.22706
11111100011		7		0.0520187		17		56182		7.2083
11111100011		6		0.0287092		16		56821		7.25597
11111100011		5		0.0133096		15		59148		7.25158
11111100011		4		0.00626684		14		69429		7.19471
11111100011		3		0.00269491		12		212417		7.45879
11111100011		2		0.000716971		10		2301842		9.81838
11111100011		1		5.54502e-05		8		35395720		42.5347
11111111		12		0.141106		19		55521		6.94797
11111111		11		0.0884952		18		55813		7.00783
11111111		10		0.0375429		17		56111		6.95803
11111111		9		0		16		56562		7.02261
10110000001100101		4		0.195174		13		54958		24.7687
10110000001100101		3		0.152432		11		73824		22.1608
10110000001100101		2		0.108255		9		1380894		20.7162
10110000001100101		1		0.0627276		7		108556444		145.115
1111100011		11		0.131211		20		55554		32.2748
1111100011		10		0.0912358		19		55811		32.1707
1111100011		9		0.0556453		18		56031		32.221
1111100011		8		0.0305188		17		56276		32.2342
1111100011		7		0.0153311		16		56934		32.2428
1111100011		6		0.0073106		15		59413		32.1799
1111100011		5		0.0030318		14		70380		32.3078
1111100011		4		0.000554447		13		131874		32.1535
1111100011		3		0		11		889030		32.9255
1111111		14		0.144359		20		55505		29.4464
1111111		13		0.0645096		19		55810		29.482
1111111		12		0		18		56121		29.4205
